Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
-66.7871965290106,-66.78331996667474,-66.78041872714007,-66.77383989276433,-66.76478078824097,-66.74394664785048,-66.6839312851192,-66.5193753849604,-66.1226490640185,-65.29872654008952,-63.81131710014742,-61.465346110874286,-58.16845442180482,-53.925723892461846,-48.741873433620185,-42.456632521888714,-34.684945010648235,-24.996667716076054,-13.757885868456896,-2.17306362380436,8.47042571415588,18.093693000910527,26.47025797425019,33.46873471045308,39.690911329569126,44.90182603902562,49.32036376712299,54.069633425388844,57.64356356234221,59.32513630390892,59.49439254235705,59.4973793305865,59.50212096266222,59.4955344960793,59.50099082246135,59.489614560199215,59.497113400154376,59.49966998668867,59.49728651365896,59.497718327199266,59.499012729823065,59.50193252215652,59.49962274488654,59.50078214849819,59.49976344074611,59.504698289456755,59.500260582724565,59.50027564412562,59.500642143367585,59.50132078561495,59.50074573058595,59.499617849636635,59.499470391465735,59.50457625668008,59.49923936053233,59.50038059420345,59.49801543357938,59.497915851806525,59.496336035133396,59.49600208379465,59.49550932986287,59.50281252202818,59.50358269941357,59.50418207384169,59.50445782858111,59.5016586827777,59.502761043146975,59.50252235144133,59.49781443418814,59.49902600522638,59.407017253981834,57.95304780910022,55.97680427182806,53.102928253484215,49.07162253254183,44.76167687448278,39.80659503564449,34.60299125153021,27.943036267762103,19.556819378569465,9.550882305669226,-1.788009760288105,-13.959298555716277,-25.448542108980703,-35.126521523847714,-42.83311687857498,-49.01868541911092,-54.103689471230965,-58.27857176883052,-61.54039606902586,-63.87103812648883,-65.35451820271732,-66.1747653222034,-66.56493176648583,-66.72206410296198,-66.77618139155217,-66.792597694702,-66.79638273928424,-66.79503744582824,-66.79152578706666
-66.78663965218107,-66.78204480639407,-66.77837013931449,-66.77048634453797,-66.75797292821927,-66.7278571704934,-66.63991247570524,-66.40398934568881,-65.86171220373836,-64.79108382656489,-62.95199509005239,-60.17683788278436,-56.41990869817905,-51.71076552101638,-45.996516554582556,-39.0036986688373,-30.289777961347152,-19.66611213596024,-7.904567719165954,3.3818299386082202,13.523185644976081,22.58589834705291,30.134593961611664,36.55473692278951,42.58090243428041,47.66315978870276,52.321534742478796,56.50011804509203,59.02722680966235,59.4859132798495,59.49037981759932,59.49390251546697,59.50084834661351,59.50071503064544,59.493993236912786,59.49180358770957,59.49734794429975,59.49188650215875,59.50238340602613,59.49427444855479,59.49140870209965,59.50209277620267,59.50132657517918,59.50158639428247,59.50156348740373,59.50085697137105,59.499655789066836,59.50082019272051,59.500949920853316,59.50142582109562,59.50162676277506,59.50080014143484,59.49930038148871,59.49973729924629,59.50073347395272,59.500523196863824,59.50198348066395,59.49798439188973,59.497981241038104,59.49614824977522,59.49417551863374,59.502003493899835,59.50424555269092,59.50359993950377,59.49885599776532,59.50172776204873,59.501844751169386,59.50227513548592,59.49577800738484,59.50060051832601,59.50149899354463,59.35025351889473,57.86517293408348,55.43973456444483,52.10385451934924,48.18974210278801,43.42445504104428,38.31732492863385,32.30699267073135,24.73185983475365,15.41008157631839,4.524263977301459,-7.519305359793073,-19.76071736635007,-30.606023521699,-39.4000299598618,-46.33095590406112,-51.93753495176887,-56.558525660190895,-60.26552619057669,-63.01668192256119,-64.84840340990294,-65.91540793452985,-66.4502046904369,-66.67811435842904,-66.76161600395497,-66.78851784046698,-66.7949106916998,-66.7942233568366,-66.79119784012914
-66.78616265597653,-66.78201735598958,-66.77744804844336,-66.76843332655932,-66.75241026559443,-66.70892329533423,-66.5840222283812,-66.26101560934798,-65.54806043828404,-64.20199178697291,-61.992424369873696,-58.79267362595486,-54.59860659573343,-49.43011899561024,-43.15066632147939,-35.37849183626277,-25.753040442490168,-14.42408670123503,-2.5720747895518485,8.240950707189427,17.758615240051327,25.957915562784834,32.82717576430971,39.26261064449355,44.94942148939886,50.04822086307867,54.87891417581298,58.014568686379796,59.385766155944935,59.49134842187799,59.49771700665579,59.49139786726016,59.493498539853775,59.50152240144973,59.49413253861043,59.49410167242107,59.49402448019649,59.49347616041538,59.495693279043465,59.497334755032156,59.49586900922023,59.49920153648645,59.50039408631221,59.499640408754374,59.502240019788545,59.50077117285595,59.5004478739973,59.50134319676181,59.501368300435686,59.50104961274411,59.50076357527536,59.499786908602246,59.500752926644054,59.49830109321323,59.50218393756754,59.50226149179984,59.49962147707511,59.50189192208842,59.501748367719415,59.502194528145296,59.50153976918766,59.49363632421108,59.49155015455736,59.49143645769294,59.49938528613342,59.50078513231915,59.500600511774266,59.499716526976954,59.50077485114517,59.493408163737854,59.49918854754742,59.49775408716245,59.17448170630419,57.35668636811855,54.383701186481346,50.894069559667486,46.84359127537509,41.74053550139401,36.21145282212003,29.355747348936916,20.749533454406368,10.223151425964701,-1.766863368769478,-14.364489727625209,-26.129537753463648,-35.890243299254784,-43.571317893256165,-49.706836447943815,-54.76094255893202,-58.89248144302997,-62.059836781291814,-64.25339702811274,-65.59335559085375,-66.29862977135089,-66.61584261693616,-66.73759511419135,-66.77814271257722,-66.78866873443432,-66.79067019672351,-66.78956871639993
-66.78530809174774,-66.78275874609679,-66.77829116813695,-66.76831355811106,-66.74519023778194,-66.68187460703146,-66.50887164532426,-66.08141544916305,-65.17598152752379,-63.53910041175902,-60.95758779117273,-57.350671424208485,-52.74062061431328,-47.10197825158868,-40.18268893004809,-31.553640320007087,-21.09788647596637,-9.358043488574246,2.2407037073602467,12.683359779068212,21.7686167811017,29.18014573435461,35.287216239505334,41.54164530469976,46.9429940900019,51.98048998914287,56.309306171034095,58.92839726785357,59.48523474900797,59.49103254761718,59.49609605276524,59.49796603773186,59.49589655093746,59.49893150808501,59.501511262506284,59.5005232174167,59.50054119042946,59.497433754220765,59.49759694883679,59.49796098793075,59.49611985020496,59.50036467087101,59.50143432481069,59.50183060121425,59.49991651699787,59.50086949047014,59.499990001005784,59.49999427974869,59.50304205769726,59.499894109071874,59.49997235815495,59.501265689651405,59.5023123041811,59.50195105912256,59.500956000199295,59.50118433637718,59.501301511461676,59.50052084145486,59.50202928222609,59.50255440343089,59.497595681143366,59.49354721890643,59.491723163819046,59.48906316192017,59.49029591412166,59.495484128197475,59.49568489312799,59.4937862130797,59.50290825667689,59.49604163790755,59.50030443152693,59.4974981553718,59.49165654787497,58.70155113537399,56.50991984224668,53.07186232958198,49.69399180704587,45.10853672454644,39.66534075933719,33.21433320578298,25.272175254541786,15.373641252069874,3.588288409523642,-9.224217190766147,-21.671214653853415,-32.29937598485523,-40.73775938253587,-47.432226260100904,-52.92291524084441,-57.45262693256391,-61.0186092603406,-63.579672079197266,-65.21070643770057,-66.11036159938011,-66.5348522081384,-66.70436630622514,-66.76370003849169,-66.78256285579606,-66.78666667244289,-66.78633463573881
-66.78397668930607,-66.78319819965989,-66.78005769616564,-66.76930685465445,-66.73802476008116,-66.64783522522794,-66.41280974062354,-65.86047418909945,-64.74150973728608,-62.80328513568494,-59.865372937429136,-55.881946262534896,-50.87804369226193,-44.752808203437,-37.14520667486745,-27.64963152292795,-16.431142849424027,-4.569878346995928,6.633445491535504,16.49921027623195,24.89619464567817,31.74337022187727,37.71335169010278,43.68544257901505,49.12637575414588,53.97044586183631,57.653248321434695,59.39100374898189,59.4959739654915,59.49620644043253,59.499146288368166,59.49935030547337,59.49535883695812,59.49650256331566,59.49690005841262,59.495848862895656,59.5006287525397,59.497651652628434,59.495763336401936,59.499175984369145,59.504428135724055,59.50135259057957,59.50133076502692,59.502728307520115,59.5010281443507,59.50091366023079,59.49278638451669,59.50031698113207,59.50215875574982,59.50216372388431,59.50128815725091,59.50184485390655,59.502307826869696,59.5024565073559,59.50145874030707,59.501779396380684,59.50230556067318,59.50147407664468,59.50313597796196,59.502458524293246,59.5049367513996,59.49568516690974,59.49382848891182,59.49491493561679,59.49591443750208,59.49121611614356,59.49577551680227,59.495657494376104,59.493826601520354,59.498020547477196,59.49572388065927,59.495573438333,59.49598034602333,59.44154951467297,58.02851169108749,55.22983692477727,51.98082428203963,47.902965437254934,42.947363024284314,37.06617072786549,29.756377818895672,20.471275434071984,8.918415643231128,-4.1784615850845555,-17.237299959547872,-28.614065024823407,-37.81356482535186,-45.12115525707192,-51.060065860640165,-55.9744669364942,-59.91767347124376,-62.83905261436221,-64.77067152127424,-65.88417107464045,-66.4334115455076,-66.6628303908915,-66.746998329888,-66.77509088777414,-66.7817999339217,-66.7830832742375
-66.77990056459419,-66.78116960138544,-66.77970534320977,-66.76775118230842,-66.72683921958406,-66.60589961584179,-66.29711423931673,-65.60345934959071,-64.25631981547522,-62.01362846558765,-58.73337037034543,-54.401815166493634,-49.02232342704727,-42.3980372150165,-34.077117150173464,-23.680457549308052,-11.810737132448306,0.056515641840483966,10.772459198527741,20.114521458783855,27.987350747756977,34.42950689627917,40.31042174257626,45.7187837245413,50.95023080190296,55.46276412367948,58.64642158667941,59.49120804803138,59.49552823383587,59.4931627588856,59.49328090794272,59.49418074535207,59.499289394596474,59.50406910445014,59.49899613443924,59.49780485148598,59.501411801263714,59.500343591939085,59.50465887975754,59.50052597241563,59.504439178027724,59.503090534704285,59.5020084843444,59.50034225240374,59.500893804302436,59.50085149848529,59.50036346750545,59.50122188517983,59.504103242198966,59.50471658422774,59.503285066448896,59.50068514463385,59.49955318772359,59.500733887719264,59.501885988254855,59.5004671025211,59.50228437585869,59.50092885944068,59.49986291649597,59.5022848762427,59.49773745249588,59.501801438256166,59.49751169021016,59.497602825298586,59.49769819276544,59.499137165198334,59.498954898406765,59.501745111062235,59.493973254326804,59.495977158379276,59.49628684721999,59.49794781832986,59.496243774182034,59.491239313740195,59.15715956744954,57.35483257645615,54.20215009544491,50.35332496800508,46.29263588619922,40.85861574544948,33.77242590972164,24.8061715885803,13.690444894440091,0.7494438796903964,-12.66082358350414,-24.83168170592769,-34.82529443195816,-42.793032623816856,-49.20376413465582,-54.4876700621158,-58.780090996333875,-62.04605842975848,-64.28251461526486,-65.62341433110922,-66.31405056971832,-66.61525657525812,-66.72958462978136,-66.7665153775019,-66.77608721895672,-66.7784374575547
-66.77612730327438,-66.77727337594659,-66.77501290928888,-66.7604265544199,-66.70798040461369,-66.55235532547141,-66.16267481707695,-65.31805764977469,-63.73845351710542,-61.1982663106849,-57.59589307542056,-52.93826211091023,-47.195422783220586,-40.06828118652345,-31.051580578605506,-19.871136684480376,-7.527752123084824,4.219475421715892,14.486706323473285,23.426107529662175,30.92346171704839,37.15623213680046,42.921948355518275,48.01760489404926,52.788734611669845,56.85489744406215,59.121176053566444,59.49373265047937,59.49351998402902,59.49116564715523,59.49119189414448,59.4861837592326,59.49151319737152,59.4954195638274,59.50135350331702,59.50061164052876,59.49826121384643,59.499593651855875,59.500421677797846,59.49927762918898,59.499512688776846,59.50199414100487,59.500886183161995,59.505040509862596,59.49935059287543,59.49943968453127,59.50129189014754,59.497968751747635,59.49789941413216,59.49635909079129,59.49910384188453,59.503022443599065,59.50353330085764,59.500528131837754,59.502238284216105,59.501288944754336,59.499740576052645,59.499139773970256,59.499230793165694,59.49834189189849,59.502445219279,59.50108554617056,59.49953707757,59.49931125827247,59.49595100980633,59.49899790850003,59.49898245965002,59.49745237843666,59.4993441714484,59.49594745114388,59.501289667662675,59.495425362937254,59.49579610270479,59.495781439700465,59.497524949288504,58.407225013046556,56.3290275445644,52.655379944588915,48.86670602630476,43.761802166822136,36.92916938679972,28.369318253425917,17.84161422514515,5.222615067470969,-8.357153214997815,-21.084080124284057,-31.82931464039636,-40.47956686004464,-47.37423681813793,-53.013225010072134,-57.63033638788767,-61.222723604210394,-63.757784642192185,-65.33331166124215,-66.17719486212239,-66.56002274953417,-66.70881268394038,-66.75761053256585,-66.77250539542032,-66.77640712271983
-66.77223489839648,-66.77397384220727,-66.77081067967748,-66.75063781772545,-66.68357386170726,-66.48872634626011,-66.01353739072293,-65.01317233532913,-63.201819321164564,-60.375972485050276,-56.47214751021668,-51.511775270652564,-45.42090794875771,-37.82432873070586,-28.181420695837666,-16.458754714889945,-3.9038093985101625,7.7814881310951165,18.006725167589508,26.59411972726197,33.5402078161308,39.590904949352804,45.30144947612516,50.357964991273256,54.54871891292012,57.59181957981508,59.409674210947614,59.4973826907991,59.49745116171738,59.493657701112696,59.493770327243084,59.492418510682626,59.5046002147422,59.49380435004851,59.50053548344782,59.5119290583653,59.4997204498039,59.49800276625835,59.49928095970316,59.49964211788564,59.501920433863745,59.499133898423594,59.49900036887291,59.49933133879327,59.50153283348824,59.499355842023164,59.49743592117693,59.498044573025055,59.494246047206175,59.4955191551265,59.499527141819584,59.50195619102762,59.501302362571124,59.50124297461045,59.50045107996644,59.500512660505976,59.50238253777434,59.503366330024946,59.502276522066694,59.49840047613516,59.49919535237356,59.500896785981055,59.501050502830296,59.49890375401576,59.50376994889288,59.501472533396964,59.50076236279628,59.494209800413586,59.50086334224093,59.50124045480345,59.48908583030091,59.505815444234,59.49559136072625,59.49550452203657,59.49337669243701,59.192677762467014,57.35852119108137,54.5112175049823,50.930879567873106,46.038080399869365,39.475952799090926,31.1739701538837,21.05287297725326,8.937271710533281,-4.469123037890995,-17.49579414142052,-28.91511613396929,-38.213636405547305,-45.591434589404315,-51.580228429357305,-56.50191721093629,-60.395543599735475,-63.213923062240255,-65.02033863349604,-66.0213321779589,-66.49237066981621,-66.6821217604384,-66.7461837235212,-66.76675288892591,-66.77203916618005
-66.77019660994107,-66.77210704967523,-66.76623742193473,-66.7401626155621,-66.65498961361604,-66.4164043441173,-65.84944208788642,-64.69006025768107,-62.65562596786266,-59.562435616174746,-55.38208830283839,-50.14928381390831,-43.73480182639911,-35.702755224468916,-25.528124635052187,-13.387837243409045,-0.6673625619357892,11.345328882501626,21.708868223846082,29.811624755687106,36.00582476783767,41.64781781040876,46.96048709463255,51.765474734511145,55.83542300938537,58.629663505162746,59.48859617602976,59.49358984840485,59.497361004112335,59.49112427167243,59.49115306903781,59.4891156976974,59.49111505674317,59.49154840179044,59.50373711387088,59.51036191098747,59.502808821543965,59.49625536715935,59.495792542650676,59.500543399117944,59.501760770140436,59.49623227356906,59.49475580430153,59.49815627234068,59.50151865366118,59.50523826086879,59.49909461458439,59.49733284320669,59.49768320594498,59.49334480601496,59.49748194420711,59.49971763689997,59.496480201244324,59.49889494656313,59.499127018640664,59.497770579841685,59.499387896738625,59.499530972054714,59.500435623513766,59.49729868467779,59.500194969813805,59.497647741805096,59.50208077574706,59.499067545290686,59.501987394639485,59.500657898741636,59.50084458384845,59.49904765580186,59.501541523026205,59.50243257447683,59.50075967923104,59.50034343900151,59.49430013207949,59.495747705798095,59.49346547519865,59.48970987923457,58.17193107937354,55.47109113845703,52.16300258228953,47.42488076106605,41.64228353194306,33.79958867815513,23.912969636612985,12.24033769264085,-0.8246537894711707,-14.158940414047109,-26.17743907809116,-36.049409835430616,-43.887829065962485,-50.21623254345258,-55.41643947568302,-59.579985468284164,-62.66125560341988,-64.69157396280835,-65.8513711688424,-66.41599872879223,-66.65093225635553,-66.73237845458607,-66.75988815857198,-66.76803048926286
-66.76714013048378,-66.7692749910301,-66.76098257989099,-66.72746031795546,-66.62213121364664,-66.33755347452444,-65.67572620426111,-64.35833542342924,-62.113259897517146,-58.77985846156996,-54.35957587422736,-48.8836270177975,-42.18099486685423,-33.76961304992918,-23.18386395771691,-10.70822737778878,2.2228959984391565,14.082159641415231,24.10627466236607,32.02342891128507,38.26628139077599,43.97004037286212,48.98828453818595,53.42761887210514,57.062187397948186,59.356904072080354,59.49549140282288,59.49111033048737,59.49112027723024,59.49915363973025,59.491109967428685,59.49113737981003,59.49569382677953,59.50052370682232,59.5006803954969,59.50716809396509,59.50322265337199,59.49345857403951,59.4911405391632,59.50184618966418,59.49569504703982,59.49762028434316,59.49605026101011,59.49103322396361,59.5116674473154,59.50073311679793,59.49770741102526,59.49738999617942,59.49736559138324,59.49764224477573,59.49964126265348,59.496247796838546,59.49914701952092,59.4991911725584,59.49891701754072,59.497607523565335,59.49577551711262,59.49316214009049,59.49132091056346,59.49570965316562,59.496032039750446,59.4942448547623,59.501717062135285,59.502101082840255,59.499460726392726,59.49958933080393,59.49990350427575,59.500772421416656,59.50031369417076,59.502179210020046,59.501535301505754,59.49776091754707,59.497559813129016,59.50623986404807,59.49118806436837,59.5005460435209,58.64716555814593,56.368925213034714,53.168399113312766,48.40707734880648,42.83125342681833,35.52704573587236,26.303676124728675,15.211197006872908,2.3525188645354405,-11.235351670542205,-23.653135412204367,-34.02002077918888,-42.293482252771916,-48.93503170594201,-54.38583055213691,-58.79193002109488,-62.11558433076081,-64.35798727594278,-65.67413183854856,-66.33480502884063,-66.61778603508156,-66.71868615533256,-66.75265516013987,-66.76311616615466
